,id,time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,circumplex.arousal,circumplex.valence,mood,screen,call,sms
790,AS14.20,2014-04-27,0.01789285714285714,4.6657142857142855,10.55121875,,,,,19.0805,58.3086,,59.635,,,0.0,0.0,6.8,12.139113648371257,,
791,AS14.20,2014-04-28,0.05668667466986795,4.809041666666666,13.375346938775511,5.029,,187.00233333333335,,8.025,36.274272727272724,,,,,0.0,0.2,6.8,19.908098029155358,,
792,AS14.20,2014-04-29,0.0034722222222222337,5.264666666666667,52.7385,18.071,,,,,65.926,,,,,0.25,0.75,7.25,16.499333302179988,,
793,AS14.20,2014-04-30,,,,,,,,,,,,,,0.2,0.6,7.0,,,
794,AS14.20,2014-05-01,,,,,,,,,,,,,,0.2,0.4,7.0,,,
795,AS14.20,2014-05-02,,,,,,,,,,,,,,0.2,0.2,7.2,,,
796,AS14.20,2014-05-03,,,,,,,,,,,,,,0.0,0.5,6.75,,,
797,AS14.20,2014-05-04,,,,,,,,,,,,,,0.0,0.6666666666666666,7.333333333333333,,,
798,AS14.20,2014-05-05,,,,,,,,,,,,,,0.0,0.0,7.0,,,
799,AS14.23,2014-03-22,0.3713608957795003,7.6934545454545455,16.792905405405406,16.936266666666665,,,,16.738363636363637,28.53385714285714,,32.878189189189186,,,0.0,1.0,7.0,33.87469813058962,,1.0
800,AS14.23,2014-03-23,0.21799615246001347,5.645155555555556,22.448176470588233,19.6165,,,,16.6455,50.79179527559055,,27.8835,10.600999999999999,,-0.4,1.0,7.0,27.131853461265564,1.0,
801,AS14.23,2014-03-24,0.3554132307808778,11.131583333333333,14.852632653061224,15.952,,,,14.9475625,31.21275,39.085,28.0964,3.016,,-0.2,-0.2,5.8,25.183199158159344,,
802,AS14.23,2014-03-25,0.2749540512858405,6.506270588235294,19.90353888888889,15.468222222222222,,,,15.1833,,45.098,18.40057142857143,,,-0.4,0.6,6.2,27.10615059697484,,
803,AS14.23,2014-03-26,0.40504885492795534,6.5531643835616435,16.704281914893617,19.095666666666666,,44.9755,,10.860714285714286,36.417249999999996,22.086,21.33325,,,-0.25,1.25,7.0,22.31006556391065,1.0,1.0
804,AS14.23,2014-03-27,0.3562184343434343,7.310813953488372,15.014078125,13.1752,,112.3206,,10.31011111111111,15.102,42.16,,,,0.75,1.25,7.0,22.116897427118737,,
805,AS14.23,2014-03-28,0.40541208791208794,6.3368,20.634671428571426,3.96225,,40.708749999999995,,8.591333333333333,,6.021,,,,0.6,1.2,7.0,26.947486475781282,,
806,AS14.23,2014-03-29,0.39717587768909013,7.808696428571428,19.464824644549765,13.037181818181818,,44.97144285714286,,10.224416666666666,24.294,14.029250000000001,20.678166666666666,,,0.25,1.5,7.25,31.62737698592837,,
807,AS14.23,2014-03-30,0.4181943516042781,7.557499999999999,14.701277777777777,9.583874999999999,,41.472375,,12.930636363636363,32.669,,27.2746,,,0.0,1.2,7.0,23.785921458798555,1.0,
808,AS14.23,2014-03-31,0.383014657192235,7.152210526315789,19.74541743119266,15.7431875,,56.27883333333333,,13.855571428571428,25.265636363636364,34.179,7.025,,,-0.25,1.5,7.5,30.499682041314934,1.0,
809,AS14.23,2014-04-01,0.5112974987974988,7.6689080459770125,18.526397727272727,10.386333333333333,,25.2994,,7.130599999999999,18.291818181818183,49.1844,14.162444444444445,35.176,,0.0,2.0,7.5,24.302932197764765,,
810,AS14.23,2014-04-02,0.4693480702055396,6.965999999999999,20.327274193548387,8.609285714285715,,48.851600000000005,,17.781,17.259,17.22159677419355,9.618749999999999,11.045,,0.5,1.0,7.0,29.018287427411106,3.0,1.0
811,AS14.23,2014-04-03,0.3605606998977927,5.48936036036036,18.120652173913044,16.836875,,63.3276,,12.822666666666668,25.3095,51.079,23.153333333333336,4.011,,0.5,1.0,7.0,25.960116284762247,1.0,
812,AS14.23,2014-04-04,0.5438427062553628,8.395696428571428,22.26928181818182,9.7705,,33.67366666666667,,9.152,28.116,55.262,,,,1.0,1.0,7.0,26.71476189976645,1.0,1.0
813,AS14.23,2014-04-05,0.3916318101453476,6.876714285714286,18.056831775700935,16.362199999999998,,32.538384615384615,,15.353,,,6.7615,,,0.75,1.0,6.5,25.905883596056984,1.0,
814,AS14.23,2014-04-06,0.3032808556039441,4.749743801652893,18.66881754385965,18.125035714285712,,12.542333333333334,,14.303999999999998,19.9814,23.923000000000002,11.766333333333334,,,0.0,0.6,7.0,23.914843583240188,5.0,
815,AS14.23,2014-04-07,0.3823082263477411,7.37975,16.307377358490566,12.779454545454547,,,,8.5375,21.507583333333333,33.278777777777776,22.587166666666665,,,-0.25,0.25,5.75,28.531766495728853,2.0,1.0
816,AS14.23,2014-04-08,0.23011788048552753,7.255303571428572,17.644344827586206,8.946833333333332,,26.546999999999997,,12.998375,6.02,63.9735,21.288333333333334,7.28925,,0.2,0.6,6.6,27.73152799797059,,
817,AS14.23,2014-04-09,0.381734291349676,7.261181818181819,19.90178217821782,15.249615384615385,,115.422,,9.675285714285712,29.671000000000003,,,,,-0.4,1.2,7.2,29.204786524344023,,
818,AS14.23,2014-04-10,0.28412621329988913,7.56292,21.264973856209153,8.04075,,56.587,,12.615222222222222,74.29177777777778,,,2.006,,0.0,0.8,7.0,31.99825806925373,,1.0
819,AS14.23,2014-04-11,0.345387364023241,5.498100000000001,19.02226,,,40.9995,,10.502857142857142,12.1835,14.819631578947368,72.438,,,0.4,1.0,7.0,20.12500492457686,4.0,
820,AS14.23,2014-04-12,0.3283472785449071,7.770695652173913,14.8277,16.241,,41.43842857142857,,10.4435625,20.409285714285716,19.5,37.556875,,,-0.25,1.0,7.75,24.00714406522654,,
821,AS14.23,2014-04-13,0.36259920634920634,6.942636363636364,18.671764705882353,19.6444,,9.416,,11.190615384615386,10.827,,48.66733333333334,,,0.6,1.0,7.2,26.120824145746766,1.0,
822,AS14.23,2014-04-14,0.2996068252948132,7.396243902439024,16.324270588235294,5.753666666666667,,83.01682352941177,,,12.473,34.6228,5.016,,,,,,22.898944432352803,,
823,AS14.23,2014-04-15,0.3192870679730575,8.584847826086957,14.454454545454546,,,50.238499999999995,15.08,14.381461538461538,11.039,39.0475,,,,0.0,1.0,7.25,22.242027015299403,1.0,
824,AS14.23,2014-04-16,0.3784666077105748,5.918886792452831,18.77325,,,79.70466666666667,10.334333333333333,11.050461538461539,23.20991666666667,35.564,,,,0.0,1.0,7.4,25.086208865612367,2.0,
825,AS14.23,2014-04-17,0.479780409353968,8.076885714285714,20.908377483443708,15.42275,,59.45666666666667,9.278545454545453,14.094615384615384,84.255,31.186,31.163600000000002,,,1.0,1.4,7.4,30.277514619436882,,
826,AS14.23,2014-04-18,0.38146043771043775,7.4128181818181815,14.483810606060606,20.7285,,,,11.476416666666665,27.482,6.017,19.99425,,,0.4,1.0,7.6,24.378007524891906,2.0,
827,AS14.23,2014-04-19,0.34415584415584416,5.753363636363637,14.67105,5.035,,66.818,,9.571857142857143,,,23.18166666666667,8.0295,,0.0,1.0,7.75,18.855065932640667,,
828,AS14.23,2014-04-20,0.5494297847746124,6.961301204819277,15.8505,12.680083333333334,,25.3645,,13.364333333333333,24.936708333333332,,42.227,7.056,,0.5,1.0,7.75,22.3057368484854,1.0,
829,AS14.23,2014-04-21,0.4115224636722278,7.1863636363636365,19.305621359223302,12.488666666666667,,,,15.1189,10.8275,,8.454,,,-0.4,1.0,7.2,24.434488885932492,,
830,AS14.23,2014-04-22,0.3946185566427017,7.359241758241758,22.945390625,20.4115,,,15.135,10.1699,17.2695,42.101333333333336,3.592,2.755333333333333,,0.2,0.4,6.2,35.26852850592816,3.0,
831,AS14.23,2014-04-23,0.2371930137596862,7.3625066666666665,19.946755555555555,20.001,,95.81666666666666,8.369333333333334,9.783714285714286,,5.013,21.976625,,,0.0,1.0,7.0,28.83778399658204,2.0,
832,AS14.23,2014-04-24,0.4980656877942016,7.621142857142857,20.392554545454544,10.609399999999999,,3.008,11.4642,11.998285714285714,45.879599999999996,70.298,32.74666666666667,,,0.0,1.0,7.4,35.75773283543478,1.0,1.0
833,AS14.23,2014-04-25,0.382158008243327,8.397426829268293,20.728807106598985,19.71,,,12.026900000000001,9.7455,37.98510526315789,,35.5525,5.5205,,-0.2,1.2,7.8,28.68559167087078,1.0,
834,AS14.23,2014-04-26,0.4048643023643024,6.9065510204081635,19.568758620689653,20.036,,1.01,4.013,15.563500000000001,10.23975,24.511000000000003,31.579,,,-0.5,1.0,7.5,27.405952396846942,2.0,
835,AS14.23,2014-04-27,0.3673707506660292,5.473983050847457,19.63156756756757,12.45675,,,,8.530999999999999,34.528333333333336,27.1425,10.896181818181818,10.091,,-0.2,1.0,7.0,21.414340594970504,2.0,1.0
836,AS14.23,2014-04-28,0.37176068118259664,7.924877551020408,19.259264150943395,17.6929375,,39.224999999999994,7.831777777777778,16.6756,44.42390909090909,46.751,7.493,11.099,,-0.2,1.0,7.6,35.1338797788151,2.0,2.0
837,AS14.23,2014-04-29,0.3735173556602128,7.311964285714287,19.839104895104896,15.991208333333333,,,,14.339125,20.956200000000003,,0.111,,,-0.2,1.2,7.4,27.752084849097518,2.0,
838,AS14.23,2014-04-30,0.44255307833213947,5.5885869565217385,18.571949367088607,15.26890909090909,,,,9.623999999999999,29.65084,,14.065,,,-1.0,1.0,9.0,24.579465216139088,2.0,
839,AS14.23,2014-05-01,0.3654355127589001,6.079771428571429,25.988796363636364,15.18008695652174,,,,4.018,39.75363636363636,30.695666666666668,17.3645,23.138,,,,,37.08094286918641,,
840,AS14.23,2014-05-02,0.3977781266309966,7.484050000000001,18.03087150837989,8.4222,,,10.041333333333332,,,41.285000000000004,,,,,,,24.8480649381489,,
841,AS14.23,2014-05-03,0.5661706349206349,7.05876923076923,14.236114285714287,29.68,,,,,10.655333333333333,,,,,,,,18.451426358185994,,
842,AS14.23,2014-05-04,0.217948717948718,8.778071428571428,15.968301886792453,11.31625,,,,,20.568,,,,,,,,16.848955583572383,,
843,AS14.24,2014-04-14,0.03496732026143788,7.121479166666667,23.224,10.026,,,,7.021666666666667,,,,,,1.0,1.0,8.0,22.466705855201276,6.0,1.0
844,AS14.24,2014-04-15,0.07773658192090395,6.461426966292135,20.746153846153845,,,,,14.575285714285714,42.275,78.393,,3.5564999999999998,,-0.6,0.75,7.6,34.84944444232518,3.0,1.0
845,AS14.24,2014-04-16,0.09886498874313249,4.738082568807339,27.53895,,,,,15.3082,38.765,,,,,-0.4,0.25,7.4,28.57540385081218,5.0,3.0
846,AS14.24,2014-04-17,0.04380098955154527,6.221810810810811,28.29090909090909,,,,,11.904,24.638428571428573,,,1.851,,-1.5,0.25,6.75,40.10928068662946,5.0,3.0
847,AS14.24,2014-04-18,0.16215781245608615,5.924828220858895,32.95912121212121,1.5074999999999998,,,,15.563999999999998,38.187533333333334,,,1.3493333333333333,,0.4,0.8,7.0,31.060161765883944,16.0,1.0
848,AS14.24,2014-04-19,0.030991562056058856,5.11946511627907,19.902611111111113,,,,,8.124,29.897833333333338,,,,,0.0,1.0,7.25,30.86766664849386,1.0,1.0
849,AS14.24,2014-04-20,0.10902777777777779,5.701494117647059,23.119655172413793,,,,,9.9714,26.55488888888889,,,4.086,,0.6,0.8,7.8,38.89793102494603,10.0,
850,AS14.24,2014-04-21,0.0156728927203065,5.475918367346939,52.04169230769231,,,,,7.90975,44.0687,,6.546142857142857,6.206666666666666,,0.5,1.0,7.5,50.345799970626885,,
851,AS14.24,2014-04-22,0.07665932952304443,6.07261797752809,39.002526315789474,5.623111111111111,,,,9.6408,26.26477777777778,,,2.2350000000000003,,0.4,0.8,7.2,41.070377794901525,2.0,1.0
852,AS14.24,2014-04-23,0.038353214849158025,4.562744680851064,20.716238095238094,,,,,11.26125,24.603,,,4.018,,-0.25,1.0,7.5,33.63212500512604,3.0,
853,AS14.24,2014-04-24,0.05378853649950596,6.59389928057554,33.429500000000004,,,,,9.4738,18.659444444444446,,,4.536666666666666,,-0.25,0.5,6.8,38.08338460555443,11.0,
854,AS14.24,2014-04-25,0.0664568248362065,5.500211864406779,21.305311111111113,12.057666666666668,,,,12.7882,10.222636363636363,29.138,,11.0505,,0.2,0.25,6.2,29.69514286518097,9.0,1.0
855,AS14.24,2014-04-26,0.35133683120286124,4.613986842105263,24.998727272727272,3.221,,,,11.3102,21.188,56.933,,2.013666666666667,,0.8,1.0,7.6,24.513210553871957,5.0,5.0
856,AS14.24,2014-04-27,0.0659523518195497,3.538477272727273,39.06165,,,,,8.4245,53.183499999999995,,,,,-1.0,0.75,7.0,32.85031248629093,,
857,AS14.24,2014-04-28,0.06401814523536081,5.266072368421052,31.876591836734693,14.107,,,9.6115,10.6648,37.02133333333333,,,4.5344,,0.4,0.6,6.8,37.25629629470685,5.0,1.0
858,AS14.24,2014-04-29,0.05080621402077293,5.812683098591549,30.181590163934427,11.393333333333333,,,,9.2262,7.142666666666666,,,2.6167142857142855,,1.25,0.0,6.0,43.88370513610352,6.0,
859,AS14.24,2014-04-30,0.1521727653179764,6.292007142857143,34.45218421052632,12.461384615384615,,,,10.182,38.527166666666666,,12.1415,6.178,,0.0,0.6666666666666666,6.333333333333333,32.976970591965845,5.0,2.0
860,AS14.24,2014-05-01,0.11590702540083282,6.714466666666667,29.870125,,,,,9.8646,103.37,,,,,-0.8,1.0,7.4,42.44778570958545,,
861,AS14.24,2014-05-02,0.0742442660108813,4.827075,20.8062,,,,,12.844249999999999,16.820666666666668,,5.015,,,-1.0,1.0,7.0,31.187250003218622,,
862,AS14.24,2014-05-03,0.03880649717514125,7.478082191780822,27.528624999999998,4.022,,,,8.717,,,3.6827999999999994,,,-1.0,1.0,6.833333333333333,19.56859461036888,1.0,
863,AS14.24,2014-05-04,0.11647554395081122,7.391007246376812,25.8651,,,,4.574,10.3455,22.098,,,,,-0.5,1.0,7.5,25.220137933204914,,
864,AS14.24,2014-05-05,0.09047478797787512,4.979575757575757,32.28938095238095,,,,,12.167000000000002,54.18683333333333,,,,,-0.6666666666666666,0.3333333333333333,6.0,36.4406800174713,,
865,AS14.24,2014-05-06,0.16337143074539964,7.168301075268817,33.08052173913043,,,,,,42.23266666666667,,,,,,,,26.90731815858321,1.0,
866,AS14.24,2014-05-07,0.0135513811833725,5.068818181818182,29.618921052631578,,,,,10.401,10.719166666666666,,,2.8207999999999998,,1.0,0.75,7.0,32.043163672360514,,
867,AS14.24,2014-05-08,0.09184726802498487,5.2467319587628864,21.393192307692306,23.7575,,,,8.6964,15.537636363636363,11.381666666666668,,3.03,,0.3333333333333333,1.0,7.0,41.23502328229506,2.0,1.0
868,AS14.24,2014-05-09,0.08377318187886475,4.855258823529412,25.587838709677417,,,,2.01,14.366,,,,1.6025,,-1.0,1.0,7.4,33.33653333187101,2.0,
869,AS14.24,2014-05-10,0.09069993851199017,5.668696296296297,29.78012195121951,12.476333333333335,,,,8.461666666666666,33.20004545454546,,,3.085,,-0.3333333333333333,,7.0,34.45182350102592,7.0,
870,AS14.24,2014-05-11,0.045328177940040626,5.726345238095238,23.880214285714285,,,,,9.6676,11.3205,,3.403,,,-1.0,1.0,7.25,39.79822497963904,,2.0
871,AS14.24,2014-05-12,0.09397787414372742,5.376088397790055,26.95679661016949,17.220142857142857,,,9.043,10.8682,24.986125,,,1.99325,,-0.8,0.6,7.0,45.347918922836705,1.0,
872,AS14.24,2014-05-13,0.05427813780879583,5.90541129032258,27.878041666666665,20.081,,,7.0625,9.6874,15.598833333333333,,,11.055,,-0.25,0.75,7.5,46.46531577695882,2.0,
873,AS14.24,2014-05-14,0.06217174433151498,6.868198630136986,29.533555555555555,17.235166666666668,,,,12.4104,22.287521739130437,23.2,,6.0994,,-1.0,-0.4,5.2,32.15725555684831,7.0,1.0
874,AS14.24,2014-05-15,0.05449630453369234,6.055760563380281,35.34935714285714,,,,,13.893,27.148875,,,,,0.2,0.4,6.4,31.105903859321884,9.0,4.0
875,AS14.24,2014-05-16,0.021811648278146994,6.018720930232559,22.349022222222224,,,,,9.282399999999999,27.417047619047622,,,5.029,,0.0,1.0,7.0,42.71489477157594,3.0,
876,AS14.24,2014-05-17,0.03005230340723861,7.374137931034483,35.51567272727273,,,,,8.8584,22.940636363636365,,,7.071000000000001,,-0.4,1.0,7.6,44.499781258404255,1.0,
877,AS14.24,2014-05-18,0.0267361111111111,7.8987815126050425,36.33012962962963,5.948499999999999,,,,11.4932,31.865571428571428,,,,,-0.2,0.6,7.2,38.11865909533068,4.0,2.0
878,AS14.24,2014-05-19,0.007986111111111112,6.390696202531646,29.529857142857143,6.02,,,,13.124600000000001,24.4445625,,,,,0.25,0.75,7.4,51.05542856625146,1.0,1.0
879,AS14.24,2014-05-20,0.044508877931337835,5.203019607843137,20.451022222222225,,,,,10.450999999999999,15.19773076923077,,,,,0.0,1.0,7.0,51.89726190339951,5.0,1.0
880,AS14.24,2014-05-21,0.05104166666666671,7.404361111111111,31.349068965517244,4.2010000000000005,,,,12.145166666666668,51.438,,,1.3363333333333334,,0.2,0.4,6.2,38.6053333176507,,2.0
881,AS14.24,2014-05-22,0.04213643790849669,6.84871,15.438956521739131,,,,,14.6972,12.161666666666669,,,,,0.6,0.8,6.6,33.149354144930825,1.0,2.0
882,AS14.24,2014-05-23,0.01122966950795965,7.406184615384615,25.719533333333334,15.963,,,,10.068999999999999,25.022333333333332,,11.469666666666667,,,-0.2,0.6,6.8,36.17303844598622,1.0,
883,AS14.24,2014-05-24,0.011447603234842322,6.679681818181819,29.017884615384617,,,,,13.637,17.777375,,,,,0.0,0.8,7.2,35.937192274973945,,
884,AS14.24,2014-05-25,0.04596280602636538,6.784373333333333,21.991807692307695,,,,,9.6804,19.062,,,,,0.25,1.0,7.0,36.61321874707938,3.0,
885,AS14.24,2014-05-26,0.002735433604336042,6.248028985507246,30.467925925925925,,,,,12.3458,34.421,,,,,0.8,1.0,7.0,37.195384649130006,1.0,1.0
886,AS14.24,2014-05-27,0.06439944767151783,6.632909090909091,19.67295,,,,,11.030800000000001,5.031499999999999,,,,,0.5,0.6666666666666666,6.2,38.95700001716616,3.0,1.0
887,AS14.24,2014-05-28,0.09822330765912597,6.30148275862069,21.204348837209302,,,,,11.053333333333333,21.144833333333334,54.166125,,,,0.0,0.5,6.6,33.70837501684826,8.0,4.0
888,AS14.24,2014-05-29,0.01857181693744216,6.125803921568627,32.07669863013699,,,,,10.139,9.85335,,,,,-0.4,0.8,7.0,42.937888883882096,,
889,AS14.24,2014-05-30,0.03568424788578981,7.104886363636364,24.25338888888889,,,,,9.0382,19.39976923076923,,,2.5195,,0.2,1.2,7.4,46.08616668979325,12.0,
890,AS14.24,2014-05-31,0.21251956201963162,10.38609375,26.832727272727276,,,,,7.019,,,,,,1.0,1.0,7.0,21.349392156974954,,
891,AS14.24,2014-06-01,0.047362751785379936,9.294650406504065,43.83408333333333,,,,,11.581285714285714,31.594,,,,,-1.0,0.6666666666666666,6.833333333333333,18.811884604967556,5.0,
892,AS14.24,2014-06-02,0.03904773900723554,7.314323943661972,35.42092857142857,14.171125,,,,7.375666666666667,20.58157142857143,,,8.29325,,0.3333333333333333,1.0,6.75,39.91195650722668,1.0,
893,AS14.24,2014-06-03,0.0914769431418569,6.579,23.44768115942029,,,,,7.720999999999999,37.2825,,,2.5362,,0.4,1.0,7.8,39.434555553254626,1.0,9.0
894,AS14.24,2014-06-04,0.046384854695459055,7.211652173913043,31.879,,,,,7.7548,17.2345,,,,,0.5,1.0,7.0,44.11647825655729,1.0,1.0
895,AS14.24,2014-06-05,0.15234272166247978,6.73944537815126,22.085361111111112,,,,,9.472,19.10711111111111,75.24566666666668,,,,0.0,1.0,7.0,29.455581808090205,11.0,
896,AS14.24,2014-06-06,0.1894759745721429,5.992121428571428,28.7095,,,,,9.1035,,,,2.072,,0.5,1.0,7.5,39.45056363019077,16.0,
897,AS14.24,2014-06-07,0.08189323794216778,5.7095,16.465519999999998,,,,,6.214,53.425,,,,,-1.0,,8.0,28.756846140592526,,2.0
898,AS14.24,2014-06-08,0.07951018024032033,8.021727272727274,3.042,,,,,9.034500000000001,,,,,,-1.5,1.0,6.5,22.291799926757797,,
899,AS14.24,2014-06-09,0.25,,,,,,,,,,,,,,,,,,
900,AS14.25,2014-04-08,0.18148926237161533,3.913255319148936,36.40423287671233,,,40.63775,3.0212222222222227,15.184,39.0515,22.850333333333335,,,6.588,0.5,1.0,8.0,60.81827999750771,6.0,2.0
901,AS14.25,2014-04-09,0.10126488095238097,4.205848837209302,27.932779411764706,22.4115,,132.5035,,19.7229,55.4235,43.82333333333333,,4.123,,0.0,0.2,7.4,46.27629333813984,9.0,2.0
902,AS14.25,2014-04-10,0.14313397233893554,5.262346774193548,33.75376744186047,11.562000000000001,,34.28,5.5569999999999995,10.620545454545454,138.974,94.007,,,21.103,0.25,0.5,6.5,25.18045237518492,,1.0
903,AS14.25,2014-04-11,0.15529914529914535,4.348992063492063,35.24061224489796,,,40.733,1.025,17.10875,52.709,,,,,-0.25,0.5,7.75,36.3404918068745,3.0,7.0
904,AS14.25,2014-04-12,0.04455739111590672,6.762520833333333,18.007333333333335,,,,5.0337499999999995,13.775333333333334,,,,,,-0.2,0.6,7.0,27.69627027898222,3.0,1.0
905,AS14.25,2014-04-13,0.038610440461819405,5.0227910447761195,26.8206,,,137.87900000000002,7.2405,13.868,65.38833333333334,,,,26.830000000000002,-0.4,0.4,6.6,33.768846172552834,4.0,
906,AS14.25,2014-04-14,0.09109605531851885,3.8530892857142858,37.59425,,,,,11.521857142857144,37.82375,,,,7.031,0.6,0.2,6.4,46.31079686060549,8.0,
907,AS14.25,2014-04-15,0.08074791762574517,4.984318181818182,32.113540983606555,,,,,11.691,62.1275,28.742333333333335,,,33.173,-0.25,0.0,6.5,32.43227501809597,2.0,1.0
908,AS14.25,2014-04-16,0.10531602561905302,4.158515384615384,32.711363636363636,,,,7.726666666666667,14.979857142857142,52.21975,22.274,,,5.033,0.2,0.6,7.2,44.92676189967565,6.0,3.0
909,AS14.25,2014-04-17,0.12178447758220234,4.2430960698689955,35.73764220183486,,,,7.015000000000001,13.302888888888889,56.6891052631579,26.490714285714287,,,,0.0,0.0,6.5,37.992946436007806,3.0,
910,AS14.25,2014-04-18,0.07372682037592554,4.523719512195122,43.833253731343284,,,10.035,,14.340625,57.6175,31.46,,,,-0.25,0.0,6.25,40.26615840609711,4.0,14.0
911,AS14.25,2014-04-19,0.15611230462327638,4.370442307692308,33.20372,,,47.458,2.012,11.197833333333334,34.622875,,,,,-0.75,0.0,7.5,31.050333346849616,6.0,
912,AS14.25,2014-04-20,0.027631578947368413,3.8552087912087916,41.45293220338983,,,31.0705,,18.02,34.98571428571429,37.179,,,26.299500000000002,0.0,0.0,6.8,42.638770012855524,3.0,
913,AS14.25,2014-04-21,0.09062499999999996,3.9254153846153845,37.49176666666666,,,81.79325,,15.120142857142856,15.106333333333334,47.3474,,,25.7775,-0.4,0.8,7.4,34.280849313082754,6.0,10.0
914,AS14.25,2014-04-22,0.12770165179024573,4.438807017543859,32.13849315068493,,,18.07,9.543000000000001,15.660222222222224,46.2925,22.6285,,,,0.25,1.0,8.25,33.44250000167538,9.0,
915,AS14.25,2014-04-23,0.07593836088154272,3.935576530612245,32.564358695652174,,,,7.5489999999999995,13.885714285714286,53.843111111111114,,,,9.127,-0.5,0.0,6.5,38.33513482500997,4.0,4.0
916,AS14.25,2014-04-24,0.08576388888888888,4.423112299465241,34.197643478260865,,,31.413500000000003,,15.338125,69.81733333333334,26.10890909090909,,,20.6485,-1.2,0.0,6.0,43.02916038486192,7.0,
917,AS14.25,2014-04-25,0.05520833333333333,4.928587786259542,30.684887096774194,,,96.39928571428571,2.012,8.799714285714286,86.349,,,,29.737333333333336,-0.25,-0.25,6.25,27.9131818158286,2.0,
918,AS14.25,2014-04-26,0.17103565997282577,4.504553398058253,37.379711111111114,,,,,10.786166666666666,,,,,,0.5,1.0,7.0,33.808301370437825,6.0,
919,AS14.25,2014-04-27,0.02219573355936992,3.8658375,36.796851063829784,,,40.93533333333333,5.0794999999999995,10.4758,,,25.2195,,,0.0,0.8,7.4,43.48532787698214,1.0,
920,AS14.25,2014-04-28,0.12131769374416436,3.7979629629629628,35.08719230769231,,,183.65966666666668,2.007,14.891428571428571,4.081,22.704,,,9.393666666666666,0.0,0.4,7.2,40.637720574350915,12.0,4.0
921,AS14.25,2014-04-29,0.0829631542699724,3.9044645161290323,40.2903,,,218.12400000000002,,11.16469230769231,53.887,14.916,,,5.9316666666666675,-1.2,-0.6,6.0,42.17021666169166,10.0,10.0
922,AS14.25,2014-04-30,0.10852951516948042,4.288105263157894,41.205462264150945,2.0065,,,,12.908363636363635,,35.8425,,,5.067,0.8,-0.4,6.2,46.89453447892749,5.0,2.0
923,AS14.25,2014-05-01,0.08712270720960565,4.186746341463414,35.640768421052634,,,,5.700666666666667,12.055692307692308,30.05675,23.11877777777778,,,15.079,-1.0,0.4,7.0,36.384753839786235,20.0,
924,AS14.25,2014-05-02,0.13760964912280704,4.656171428571429,39.38257333333333,,,57.056666666666665,9.071,8.2558,131.5985,24.998,,,,-0.75,0.0,6.5,43.8819800043106,11.0,2.0
925,AS14.25,2014-05-03,0.05925925925925923,4.204214285714286,36.86266666666667,,31.148,26.029,,10.488428571428571,15.085999999999999,,,,,-0.25,0.0,6.4,40.91548484021967,3.0,
926,AS14.25,2014-05-04,0.10376953970214159,3.8950555555555555,34.610898305084746,13.8124,,,,16.65566666666667,,44.415565217391304,,,41.287,1.0,0.6,7.2,39.80224072270923,3.0,1.0
927,AS14.25,2014-05-05,0.07168479421153216,4.338733333333334,33.03442372881356,,,197.199,7.036666666666666,12.137333333333332,70.989,,,,16.079,-1.0,0.0,6.666666666666667,37.476843371448744,9.0,
928,AS14.25,2014-05-06,0.08124713039485765,4.54124,42.58427848101266,13.128333333333332,,151.898,7.564,16.979599999999998,80.96549999999999,37.994,37.163555555555554,,26.116999999999997,,,,47.47249999934553,,
929,AS14.25,2014-05-07,0.07011424986542544,4.407048076923077,36.47007246376811,10.661666666666667,40.457,93.79625,7.066,10.379666666666667,,,,,6.024,-0.4,0.0,6.8,54.00254097922902,,1.0
930,AS14.25,2014-05-08,0.05208333333333331,4.258644444444444,24.493882352941178,13.602,,75.29079999999999,,11.423666666666668,52.222,51.856500000000004,,,13.111,0.0,0.5,7.0,31.72547822413237,,
931,AS14.26,2014-03-23,,,,,,,,,,,,,,0.5,1.0,7.5,,,3.0
932,AS14.26,2014-03-24,,,,,,,,,,,,,,-0.25,0.0,7.0,,2.0,2.0
933,AS14.26,2014-03-25,,,,,,,,,,,,,,-0.2,0.2,6.6,,,
934,AS14.26,2014-03-26,,,,,,,,,,,,,,0.6,0.0,6.4,,2.0,
935,AS14.26,2014-03-27,,,,,,,,,,,,,,-0.2,0.2,6.2,,,
936,AS14.26,2014-03-28,,,,,,,,,,,,,,0.2,1.0,8.0,,4.0,
937,AS14.26,2014-03-29,,,,,,,,,,,,,,-0.2,1.0,8.2,,1.0,
938,AS14.26,2014-03-30,,,,,,,,,,,,,,0.0,0.4,7.2,,,
939,AS14.26,2014-03-31,,,,,,,,,,,,,,0.6,0.4,7.0,,,
940,AS14.26,2014-04-01,,,,,,,,,,,,,,0.4,-0.2,6.6,,4.0,2.0
941,AS14.26,2014-04-02,,,,,,,,,,,,,,0.0,0.0,6.4,,,2.0
942,AS14.26,2014-04-03,,,,,,,,,,,,,,-0.2,0.6,6.8,,,
943,AS14.26,2014-04-04,,,,,,,,,,,,,,0.75,0.25,6.75,,1.0,
944,AS14.26,2014-04-05,,,,,,,,,,,,,,1.0,1.0,8.0,,4.0,2.0
945,AS14.26,2014-04-06,,,,,,,,,,,,,,0.0,0.0,6.75,,,
